Last name,First name,Birth year,Death year,Genre,Nationality,Gender
Aa,Michel van der,1970,Still living,Modern,Dutch,Male
Abe,Komei,1911,2006,Neoclassical,Japanese,Male
Abrahamsen,Hans,1952,Still living,Modern,Danish,Male
Adam,Adolphe,1803,1856,Romantic,French,Male
Adams,John,1947,Still living,Classical,American,Male
Adams,Leslie,1932,Still living,Modern,American,Male
Adès,Thomas,1971,Still living,Classical,British,Male
Aho,Kalevi,1949,Still living,Modern,Finnish,Male
Akpabot,Samuel,1932,2000,Modern,Nigerian,Male
Al-Zand,Karim,1970,Still living,Modern,Canadian-American,Male
Alain,Jehan,1911,1940,Modern,French,Male
Albéniz,Isaac,1860,1909,Romantic,Spanish,Male
Albert,Eugen d',1864,1932,Romantic,Scottish,Male
Albinoni,Tomaso,1671,1751,Baroque,Italian,Male
Albrechtsberger,Johann Georg,1736,1809,Classical,Austrian,Male
Alfano,Franco,1875,1954,Romantic,Italian,Male
Alfvén,Hugo,1872,1960,Classical,Swedish,Male
Alkan,Charles-Valentin,1813,1888,Romantic,French,Male
Allegri,Gregorio,1582,1652,Baroque,Italian,Male
Alwyn,William,1905,1985,Modern,English,Male
Alwyn,William,1905,1985,Modern,English,Male
Anderson,Leroy,1908,1975,Modern,American,Male
Andreae,Volkmar,1879,1962,Romantic,Swiss,Male
Andriessen,Louis,1939,Still living,Modern,Dutch,Male
Anet,Jean-Baptiste,1676,1767,Baroque,French,Male
Aragón,Emilio,1959,Still living,Film music,Cuban,Male
Arensky,Anton,1861,1906,Romantic,Russian,Male
Ariosti,Attilio,1666,1729,Baroque,Italian,Male
Arnalds,Ólafur,1986,Still living,Modern,Icelandic,Male
Arne,Thomas,1710,1778,Baroque,English,Male
Arnell,Richard,1917,2009,Modern,English,Male
Arnold,Malcolm,1921,2006,Modern,English,Male
Arriaga,Juan Crisóstomo,1806,1826,Classical,Spanish,Male
Auber,Daniel,1782,1871,Romantic,French,Male
Aubert,Jacques,1689,1753,Baroque,French,Male
Aufschnaiter,Benedikt Anton,1665,1731,Baroque,Austrian,Male
Auric,Georges,1899,1983,Modern,French,Male
Avison,Charles,1709,1770,Classical,English,Male
Avison,Charles,1709,1770,Classical,English,Male
Bach,Carl Philipp Emanuel,1714,1788,Classical,German,Male
Bach,Johann Christian,1735,1782,Classical,German,Male
Bach,Johann Christoph Friedrich,1732,1795,Classical,German,Male
Bach,Johann Ludwig,1677,1731,Baroque,German,Male
Bach,Johann Michael,1648,1694,Baroque,German,Male
Bach,Johann Michael,1745,1820,Classical,German,Male
Bach,Johann Sebastian,1685,1750,Baroque,German,Male
Bach,Wilhelm Friedemann,1710,1784,Baroque,German,Male
