Last name,First name,Birth year,Death year,Genre,Nationality
Abe,Komei,1911,2006,Classical,
Adam,Adolphe,1803,1856,Classical,
Adams,John,1947,Still living,Classical,American
Adès,Thomas,1971,Still living,Classical,British
Aho,Kalevi,1949,Still living,Classical,
Alain,Jehan,1911,1940,Classical,
Albéniz,Isaac,1860,1909,Romantic,Spanish
Albert,Eugen d',1864,1932,Classical,
Albinoni,Tomaso,1671,1751,Baroque,Italian
Alfano,Franco,1875,1954,Classical,
Alfvén,Hugo,1872,1960,Classical,
Alkan,Charles-Valentin,1813,1888,Classical,
Allegri,Gregorio,1582,1652,Classical,
Avison,Charles,1709,1770,Classical,English
Alwyn,William,1905,1985,Classical,
Anderson,Leroy,1908,1975,Classical,
Andreae,Volkmar,1879,1962,Classical,
Aragón,Emilio,1959,Still living,Classical,
Arensky,Anton,1861,1906,Classical,
Arne,Thomas,1710,1778,Classical,English
Arnell,Richard,1917,Still living,Classical,
Arnold,Malcolm,1921,2006,Classical,
Arriaga,Juan,1806,1826,Classical,
Auber,Daniel,1782,1871,Classical,
Aufschnaiter,Benedikt Anton,1665,1731,Baroque,Austrian
Auric,Georges,1899,1983,Classical,
Avison,Charles,1709,1770,Classical,
Bach,Carl Philipp Emanuel,1714,1788,Classical,
Bach,Johann Christian,1735,1782,Classical,German
Bach,Johann Christoff Friedrich,1732,1795,Classical,
Bach,Johann Michael,1745,1820,Classical,
Bach,Johann Sebastian,1685,1750,Classical,
Bach,Wilhelm Friedemann,1710,1784,Classical,
Badings,Henk,1907,1987,Classical,
Baermann,Heinrich,1784,1847,Classical,
Baines,William,1899,1922,Classical,
Bainton,Edgar,1880,1956,Classical,
Bairstow,Edward,1874,1946,Classical,
Balakirev,Mily,1837,1910,Classical,
Bantock,Granville,1868,1946,Classical,
Barber,Samuel,1910,1981,Classical,
Barrios,Agustin,1885,1944,Classical,
Bartók,Béla,1881,1945,Modern,Hungarian
Bax,Arnold,1883,1953,Classical,
Beach,Amy,1867,1944,Classical,
Beck,Franz Ignaz,,,Classical,
Beethoven,Ludwig van,1770,1827,Classical,German
Bellini,Vincenzo Salvatore Carmelo Francesco,1801,1835,Bel canto,Italian
Benjamin,Arthur,1893,1960,Classical,
Bennett,Richard Rodney,1936,Still living,Classical,
Bennett,William Sterndale,1816,1875,Classical,
Bentzon,Niels Viggo,1919,2000,Classical,
Berg,Alban,1885,1935,Modern,Austrian
Berio,Luciano,1925,2003,Modern,Italian
Bériot,Charles-Auguste de,1802,1870,Classical,
Berkeley,Lennox,1903,1989,Classical,
Berkeley,Michael,1948,Still living,Classical,
Berlioz,Louis-Hector,1803,1869,Romantic,French
Berners,Lord,1883,1950,Classical,
Bernstein,Leonard,1918,1990,Classical,American
Berwald,Franz,1796,1868,Classical,
Biber,Heinrich,1644,1704,Classical,
Binge,Ronald,1910,1979,Classical,
Birtwistle,Harrison,1934,Still living,Classical,
Bizet,Georges,1838,1875,Romantic,French
Blake,Howard,1938,Still living,Classical,
Bliss,Arthur,1891,1975,Classical,English
Bloch,Ernest,1880,1959,Classical,Swiss-American
Blow,John,1649,1708,Classical,
Blumer,Theodor,1881,1964,Classical,
Boccherini,Luigi,1743,1805,Classical,Italian-Spanish
Boïeldieu,François,1775,1834,Classical,
Boito,Arrigo,1842,1918,Classical,
Bonds,Margaret Allison,1913,1972,Modern,American
Borodin,Alexander,1833,1887,Classical,
Bortkiewicz,Sergei,1877,1952,Classical,
Bottesini,Giovanni,1821,1889,Romantic,Italian
Boughton,Rutland,1878,1960,Classical,
Boulanger,Lili,1893,1918,Classical,
Boulanger,Nadia,1887,1979,Classical,
Boulez,Pierre,1925,2016,Classical,French
Bowen,York,1884,1961,Classical,
Boyce,William,1711,1779,Classical,
Brahms,Johannes,1833,1897,Classical,German
Brian,Havergal,1876,1972,Classical,
Bridge,Frank,1879,1941,Classical,
Britten,Benjamin,1913,1976,Classical,
Browne,John,1490,Unknown,Classical,
Bruch,Max,1838,1920,Classical,
Bruckner,Anton,1824,1896,Classical,Austrian
Brumel,Antoine,1460,1520,Classical,
Brusa,Elisabetta,1954,Still living,Classical,
Bull,John,1562,1628,Classical,English
Burgon,Geoffrey,1941,Still living,Classical,
Busch,William,1901,1945,Classical,
Bush,Alan,1900,1995,Classical,
Bush,Geoffrey,1920,Still living,Classical,
Busoni,Ferruccio,1866,1924,Classical,
Butterworth,Arthur,1923,Still living,Classical,
Butterworth,George,1885,1916,Classical,
Buxtehude,Dietrich,1637,1707,Classical,
Byrd,William,1543,1623,Classical,
Cage,John,1912,1992,Classical,
Camilleri,Charles,1931,Still living,Classical,
Campion,Thomas,1567,1620,Classical,
Cannabich,Johann,1731,1798,Classical,German
Canteloube,Marie-Joseph,1879,1957,Classical,
Caplet,André,1878,1925,Classical,
Cardoso,Frei Manuel,1566,1650,Classical,
Carissimi,Giacomo,1605,1674,Classical,
Carlsson,Mark,1952,Still living,Classical,
Carpenter,John Alden,1876,1951,Classical,
Carter,Elliott,1908,Still living,Classical,American
Carwithen,Doreen,1922,2003,Classical,
Casella,Alfredo,1883,1947,Classical,
Castelnuovo-Tedesco,Mario,1895,1968,Classical,
Catalani,Alfredo,1854,1893,Classical,
Catillon,Alexis de,1838,1873,Classical,
Cavalli,Francesco,1602,1676,Classical,
Chabrier,Emmanuel,1841,1894,Classical,
Chadwick,George,1854,1931,Classical,
Chagrin,Francis,1905,1972,Classical,
Charpentier,Gustave,1860,1956,Classical,
Charpentier,Marc-Antoine,1643,1704,Classical,
Chausson,Ernest,1855,1899,Classical,
Cherubini,Luigi,1760,1842,Classical,
Chilcott,Bob,1955,Still living,Classical,
Chisolm,Erik,1904,1965,Classical,
Chopin,Frédéric,1810,1849,Romantic,Polish
Cilea,Francesco,1866,1950,Classical,
Cimarosa,Domenico,1749,1801,Classical,Italian
Clemens Non Papa,Jacob,1510,1555,Classical,
Clementi,Muzio,1752,1832,Classical,
Cliffe,Frederic,1857,1931,Classical,
Clifford,Hubert,1904,1959,Classical,
Coates,Eric,1886,1957,Classical,
Coleridge-Taylor,Avril,1903,1998,Modern,English
Coleridge-Taylor,Samuel,1875,1912,Romantic,English
Collins,Anthony,1893,1963,Classical,
Confrey,Edward,1895,1971,Classical,
Cooke,Arnold,1906,2005,Classical,
Copland,Aaron,1900,1990,Classical,American
Corelli,Arcangelo,1653,1713,Classical,
Corigliano,John,1938,Still living,Classical,United States
Cornysh,William,1468,1523,Classical,
Couperin,Armand-Louis,1725,1789,Classical,
Couperin,François,1668,1733,Classical,
Couperin,Louis,1626,1661,Classical,
Couperin,Marc Roger,1663,1734,Classical,
Cowell,Henry,1897,1965,Classical,
Creston,Paul,1906,1985,Classical,
Cristo,Pedro de,1550,1618,Classical,
Crosse,Gordon,1937,Still living,Classical,
Cummings,Richard,1928,Still living,Classical,
Curzon,Frederick,1899,1973,Classical,
D'Astorga,Emanuele,1680,1757,Classical,
Delius,Frederick Theodore Albert,1862,1934,Modern,English
D'India,Sigismondo,1582,1630,Classical,
Damase,Jean-Michel,1928,Still living,Classical,
Danzi,Franz,1763,1826,Classical,
Daquin,Louis-Claude,1694,1772,Classical,
Darnton,Christian,1905,1981,Classical,
Davies,Sir Henry Walford,1869,1941,Classical,
Davis,Carl,1936,Still living,Classical,
Debussy,Claude,1862,1918,Impressionist,French
Decaux,Abel,1869,1943,Classical,
de Laporta,Isidro,1750,1808,Classical,Spanish
Del Tredici,David,1937,Still living,Classical,
Delage,Maurice,1879,1961,Classical,
Delibes,Léo,1836,1891,Classical,
Delius,Frederick,1862,1934,Modern,English
Devienne,François,1759,1803,Classical,
Diamond,David,1915,2005,Classical,
Dietrich,Albert,1829,1908,Classical,
Dittersdorf,Carl Ditters von,1739,1799,Classical,
Dodgson,Stephen,1924,Still living,Classical,
Dohnányi,Ernst von,1877,1960,Classical,
Donizetti,Domenico Gaetano Maria,1797,1848,Bel canto,Italian
Dowland,John,1563,1626,Renaissance,
Dreyschock,Alexander,1818,1869,Classical,
Du Mont,Henry,1610,1684,Classical,
Dufay,Guillaume,1400,1474,Classical,
Dukas,Paul,1865,1935,Classical,
Dunhill,Thomas,1877,1946,Classical,
Dunstable,John,Unknown,1453,Classical,
Duparc,Henri,1848,1933,Classical,
Duphly,Jacques,1715,1789,Classical,
Dupré,Marcel,1886,1971,Classical,
Duruflé,Maurice,1902,1986,Classical,
Dutilleux,Henri,1916,Still living,Classical,
Dvořák,Antonín,1841,1904,Classical,Czech
Dyson,George,1883,1964,Classical,
Edwards,Ross,1943,Still living,Classical,
El-Khoury,Bechara,1957,Still living,Classical,
Elgar,Edward,1857,1934,Classical,English
Elmas,Stéphan,1862,1937,Romantic,Armenian
Elms,Roderick,1951,Still living,Classical,
Emmanuel,Maurice,1862,1938,Classical,
Enescu,Georges,1881,1955,Classical,
Erlebach,Philipp Heinrich,1657,1714,Baroque,German
Falla,Manuel de,1876,1946,Classical,
Farnaby,Giles,1562,1640,Classical,
Farnon,Robert,1917,Still living,Classical,
Fasch,Johann Friedrich,1688,1758,Classical,German
Fauré,Gabriel,1845,1924,Modernist,French
Fayrfax,Robert,1464,1521,Classical,
Ferguson,Howard,1908,1999,Classical,
Fesca,Friedrich Ernst,1789,1826,Classical,
Fibish,Zdeněk,1850,1900,Classical,
Field,John,1782,1837,Classical,
Fils,Anton,1733,1760,Classical,German
Fischer,Johann Caspar Ferdinand,1656,1746,Baroque,German
Frescobaldi,Girolamo,1583,1643,Baroque,Italian
Gerhard,Robert,1896,1970,Modern,Spanish
Gershwin,George,1898,1937,Multiple,American
Gibbons,Orlando,1583,1625,Renaissance,English
Ginastera,Alberto Evaristo,1916,1983,Classical,Argentinian
Glass,Philip,1937,Still living,Modern,American
Goldmark,Karl,1830,1915,Romantic,Hungarian-Austrian
Gossec,François Joseph,1734,1829,Classical,French
Grieg,Edvard Hagerup,1843,1907,Romantic,Norwegian
Hakenberger,Andreas,1574,1627,Baroque,German
Handel,George Frideric Handel,1685,1759,Baroque,German-English
Henze,Hans Werner,1926,2012,Modern,German
Hindemith,Paul,1895,1963,Modern,German
Holst,Gustav Theodore,1874,1934,Romantic,English
Holzbauer,Ignaz,1711,1783,Classical,Austrian
Ives,Charles Edward,1874,1954,Modernist,American
Janáček,Leoš,1854,1928,Romantic,Czech
Joplin,Scott,1868,1917,Ragtime,American
Kozeluch,Leopold,1747,1818,Classical,Bohemian (Czech Republic)
Kraus,Joseph Martin,1756,1792,Classical,German
Kromer,Franz,1759,1831,Classical,Moravian (Czech Republic)
Léonin,,12th c.,,Medieval,French
Ligeti,György,1923,2006,Modern,Hungarian-Austrian
Liszt,Franz,1811,1886,Hungarian,Romantic
Lully,Jean-Baptiste,1632,1687,Baroque,Italian-French
Luzzaschi,Luzzasco,1545,1607,Renaissance,Italian
Mahler,Gustav,1860,1911,Romantic,Austro-Bohemian
Marcello,Alessandro Ignazio,1673,1747,Baroque,Italian
Mendelssohn,Felix,1809,1847,Romantic,German
Messiaen,Olivier Eugène Prosper Charles,1908,1992,Modern,French
Molter,Johann Melchior,1696,1765,Baroque,German
Monteverdi,Claudio Giovanni Antonio,1567,1643,Baroque,Italian
Mozart,Johann Georg Leopold,1719,1787,Classical,German
Mozart,Wolfgang Amadeus,1756,1791,Classical,Austrian
Mussorgsky,Modest Petrovich,1839,1881,Romantic,Russian
Mysliveček,Josef,1737,1781,Classical,Czech
Nielsen,Carl August,1865,1931,Romantic,Danish
Paganini,Niccolò,1782,1840,Romantic,Italian
Pärt,Arvo,1935,Still living,Modern,Estonian
Perkinson,Coleridge-Taylor,1932,2004,Modern,American
Pérotin,,,1238?,Medieval,French
Picchi,Giovanni,1571,1643,Baroque,Italian
Pleyel,Ignace Joseph,1757,1831,Classical,Austrian
Poot,Marcel,1901,1988,Modern,Belgian
Praetorius,Michael,1571,1621,Baroque,German
Prokofiev,Sergey,1891,1953,Modern,Russian
Poulenc,Francis,1899,1963,Modern,French
Price,Florence Beatrice,1887,1953,Modern,American
Puccini,Giacomo,1858,1924,Romantic,Italian
Rachmaninoff,Sergei Vasilyevich,1873,1943,Romantic,Russian
Rameau,Jean-Philippe,1684,1764,Baroque,French
Ravel,Maurice,1875,1937,Modern,French
Rebel,Jean-Féry,1666,1747,Baroque,French
Reed,Lou (Lewis Allan),1942,2013,Rock,United States
Reich,Steve (Stephen Michael),1936,Still living,Minimalism,United States
Respighi,Ottorino,1879,1936,Modern,Italian
Richter,Franz Xaver,1709,1789,Classical,Austrian
Rimsky-Korsakov,Nikolai Andreyevich,1844,1908,Romantic,Russian
Rosetti,Francesco Antonio,1750,1792,Classical,Bohemian (Czech Republic)
Rossi,Luigi,1597,1653,Baroque,Italian
Rossini,Gioachino Antonio,1792,1868,Bel canto,Italian
Roussel,Albert,1869,1937,Modern,French
Saint-Saëns,Charles-Camille,1835,1921,Romantic,French
Sammartini,Giovani Battista,1700,1775,Classical,Italian
Schenk,Johann Baptist,1753,1836,Classical,Austrian
Schoenberg,Arnold,1874,1951,Modern,Austrian-American
Schubert,Franz Peter,1797,1828,Classical,Austrian
Schumann,Clara Josephine,1819,1896,Romantic,German
Schumann,Robert,1810,1856,Romantic,German
Schütz,Heinrich,1585,1672,Baroque,German
Seixas,Carlos,1704,1742,Baroque,Portuguese
Shostakovich,Dmitry,1906,1975,Modern,Russian
Sibelius,Jean,1865,1957,Romantic,Finnish
Smetana,Bedřich,1824,1884,Romantic,Czech
Smith,Robert,1959,Still living,Post-punk,United Kingdom
Sowande,"Olufela Obafunmilayo ""Fela""",1905,1987,Modern,Nigerian
Stamitz,Anton Thadäus Johann Nepomuk,1750,1798-1809,Classical,German
Stamitz,Carl Philipp,1745,1801,Classical,German
Stamitz,Johann Wenzel Anton,1717,1757,Classical,Bohemian (Czech Republic)
Steibelt,Daniel Gottlieb,1765,1823,Romantic,German
Strauss,Richard Georg,1864,1949,Late Romantic,German
Strauss I,Johann Baptist,1804,1849,Romantic,Austrian
Strauss II,Johann Baptist,1825,1899,Romantic,Austrian
Stravinsky,Igor,1882,1971,Modern,Russian
Sullivan,Arthur Seymour,1842,1900,Romantic,English
Sweelinck,Jan Pieterszoon,1562,1621,Renaissance,Dutch
Szymanowski,Karol Maciej,1882,1937,Modern,Polish
Taverner,John,1480,1545,Renaissance,English
Tavener,John,1944,2013,Classical,British
Tchaikovsky,Pyotr Ilyich,1840,1893,Romantic,Russian
Telemann,Georg Philipp,1681,1767,Baroque,German
Tippett,Michael Kemp,1905,1998,Modern,English
